h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943ae52aabffff,Potential Car Buyers,After noon,27.355,0.017571,1.3678
8943ae52aabffff,Potential Car Buyers,Night,2.236,0.000825,0.1118
8943ae52aabffff,Potential Car Buyers,Other,20.155,0.012771,1.0077
8943ae52b53ffff,Families,Morning,12.196,0.007465,0.6098
8943ae52b53ffff,Families,Noon,3.598,0.001733,0.1799
8943ae52b53ffff,Families,After noon,25.342,0.016229,1.2671
8943ae52b53ffff,Families,Night,24.607,0.015739,1.2304
8943ae52b53ffff,Families,Other,12.526,0.007685,0.6263
8943ae52b53ffff,HNWI,Morning,10.12,0.006081,0.506
8943ae52b53ffff,HNWI,Noon,15.895,0.009931,0.7948
8943ae52b53ffff,HNWI,After noon,2.791,0.001195,0.1396
8943ae52b53ffff,HNWI,Night,2.056,0.000705,0.1028
8943ae52b53ffff,HNWI,Other,19.975,0.012651,0.9988
8943ae52b53ffff,Potential Car Buyers,Morning,26.695,0.017131,1.3348
8943ae52b53ffff,Potential Car Buyers,Noon,22.945,0.014631,1.1473
8943ae52b53ffff,Potential Car Buyers,After noon,24.214,0.015477,1.2107
8943ae52b53ffff,Potential Car Buyers,Night,19.57,0.012381,0.9785
8943ae52b53ffff,Potential Car Buyers,Other,7.489,0.004327,0.3745
8943ae52b7bffff,Families,Morning,16.243,0.010163,0.8122
8943ae52b7bffff,Families,Noon,12.493,0.007663,0.6247
8943ae52b7bffff,Families,After noon,13.762,0.008509,0.6881
8943ae52b7bffff,Families,Night,4.27,0.002181,0.2135
8943ae52b7bffff,Families,Other,22.189,0.014127,1.1095
8943ae52b7bffff,HNWI,Morning,27.889,0.017927,1.3944
8943ae52b7bffff,HNWI,Noon,3.664,0.001777,0.1832
8943ae52b7bffff,HNWI,After noon,25.408,0.016273,1.2704
8943ae52b7bffff,HNWI,Night,24.673,0.015783,1.2337
8943ae52b7bffff,HNWI,Other,12.592,0.007729,0.6296
8943ae52b7bffff,Potential Car Buyers,Morning,19.312,0.012209,0.9656
8943ae52b7bffff,Potential Car Buyers,Noon,10.714,0.006477,0.5357
8943ae52b7bffff,Potential Car Buyers,After noon,11.983,0.007323,0.5992
8943ae52b7bffff,Potential Car Buyers,Night,1.723,0.000483,0.0862
8943ae52b7bffff,Potential Car Buyers,Other,19.642,0.012429,0.9821
8943ae52c67ffff,Families,Morning,4.012,0.002009,0.2006
8943ae52c67ffff,Families,Noon,24.646,0.015765,1.2323
8943ae52c67ffff,Families,After noon,1.531,0.000355,0.0766
8943ae52c67ffff,Families,Night,16.423,0.010283,0.8212
8943ae52c67ffff,Families,Other,4.342,0.002229,0.2171
8943ae52c67ffff,HNWI,Morning,19.933,0.012623,0.9967
8943ae52c67ffff,HNWI,Noon,25.708,0.016473,1.2854
8943ae52c67ffff,HNWI,After noon,12.604,0.007737,0.6302
8943ae52c67ffff,HNWI,Night,11.869,0.007247,0.5935
8943ae52c67ffff,HNWI,Other,29.788,0.019193,1.4894
8943ae52c67ffff,Potential Car Buyers,Morning,23.359,0.014907,1.168
8943ae52c67ffff,Potential Car Buyers,Noon,14.761,0.009175,0.7381
8943ae52c67ffff,Potential Car Buyers,After noon,16.03,0.010021,0.8015
8943ae52c67ffff,Potential Car Buyers,Night,15.295,0.009531,0.7648
8943ae52c67ffff,Potential Car Buyers,Other,3.214,0.001477,0.1607
8943ae52e73ffff,Families,Morning,18.199,0.011467,0.91
8943ae52e73ffff,Families,Noon,14.449,0.008967,0.7225
8943ae52e73ffff,Families,After noon,10.87,0.006581,0.5435
8943ae52e73ffff,Families,Night,30.61,0.019741,1.5305
8943ae52e73ffff,Families,Other,18.529,0.011687,0.9265
8943ae52e73ffff,HNWI,Morning,24.229,0.015487,1.2114
8943ae52e73ffff,HNWI,Noon,30.004,0.019337,1.5002
8943ae52e73ffff,HNWI,After noon,16.9,0.010601,0.845
8943ae52e73ffff,HNWI,Night,21.781,0.013855,1.0891
8943ae52e73ffff,HNWI,Other,9.7,0.005801,0.485
8943ae52e73ffff,Potential Car Buyers,Morning,16.42,0.010281,0.821
8943ae52e73ffff,Potential Car Buyers,Noon,7.054,0.004037,0.3527
8943ae52e73ffff,Potential Car Buyers,After noon,13.939,0.008627,0.697
8943ae52e73ffff,Potential Car Buyers,Night,3.679,0.001787,0.184
8943ae52e73ffff,Potential Car Buyers,Other,16.75,0.010501,0.8375
8943ae57633ffff,Families,Morning,25.963,0.016643,1.2981
8943ae57633ffff,Families,Noon,17.365,0.010911,0.8682
8943ae57633ffff,Families,After noon,18.634,0.011757,0.9317
8943ae57633ffff,Families,Night,17.899,0.011267,0.895
8943ae57633ffff,Families,Other,5.818,0.003213,0.2909
8943ae57633ffff,HNWI,Morning,11.518,0.007013,0.5759
8943ae57633ffff,HNWI,Noon,2.92,0.001281,0.146
8943ae57633ffff,HNWI,After noon,9.805,0.005871,0.4902
8943ae57633ffff,HNWI,Night,29.545,0.019031,1.4772
8943ae57633ffff,HNWI,Other,17.464,0.010977,0.8732
8943ae57633ffff,Potential Car Buyers,Morning,30.451,0.019635,1.5226
8943ae57633ffff,Potential Car Buyers,Noon,16.237,0.010159,0.8119
8943ae57633ffff,Potential Car Buyers,After noon,13.597,0.008399,0.6799
8943ae57633ffff,Potential Car Buyers,Night,12.862,0.007909,0.6431
8943ae57633ffff,Potential Car Buyers,Other,30.781,0.019855,1.5391
8943aeb29afffff,Families,Morning,13.072,0.008049,0.6536
8943aeb29afffff,Families,Noon,9.322,0.005549,0.4661
8943aeb29afffff,Families,After noon,10.591,0.006395,0.5295
8943aeb29afffff,Families,Night,30.331,0.019555,1.5166
8943aeb29afffff,Families,Other,13.402,0.008269,0.6701
8943aeb29afffff,HNWI,Morning,9.091,0.005395,0.4545
8943aeb29afffff,HNWI,Noon,24.877,0.015919,1.2439
8943aeb29afffff,HNWI,After noon,22.237,0.014159,1.1119
8943aeb29afffff,HNWI,Night,21.502,0.013669,1.0751
8943aeb29afffff,HNWI,Other,9.421,0.005615,0.4711
8943aeb29afffff,Potential Car Buyers,Morning,28.795,0.018531,1.4398
8943aeb29afffff,Potential Car Buyers,Noon,25.045,0.016031,1.2523
8943aeb29afffff,Potential Car Buyers,After noon,11.941,0.007295,0.5971
8943aeb29afffff,Potential Car Buyers,Night,11.206,0.006805,0.5603
8943aeb29afffff,Potential Car Buyers,Other,29.125,0.018751,1.4563
8943aeb2ba3ffff,Families,Morning,25.339,0.016227,1.267
8943aeb2ba3ffff,Families,Noon,21.589,0.013727,1.0795
8943aeb2ba3ffff,Families,After noon,22.858,0.014573,1.1429
8943aeb2ba3ffff,Families,Night,7.75,0.004501,0.3875
8943aeb2ba3ffff,Families,Other,25.669,0.016447,1.2834
8943aeb2ba3ffff,HNWI,Morning,1.369,0.000247,0.0685
8943aeb2ba3ffff,HNWI,Noon,7.144,0.004097,0.3572
8943aeb2ba3ffff,HNWI,After noon,24.04,0.015361,1.202
8943aeb2ba3ffff,HNWI,Night,3.769,0.001847,0.1885
8943aeb2ba3ffff,HNWI,Other,21.688,0.013793,1.0844
8943aeb2ba3ffff,Potential Car Buyers,Morning,28.408,0.018273,1.4204
8943aeb2ba3ffff,Potential Car Buyers,Noon,14.194,0.008797,0.7097
8943aeb2ba3ffff,Potential Car Buyers,After noon,21.079,0.013387,1.054
8943aeb2ba3ffff,Potential Car Buyers,Night,10.819,0.006547,0.541
8943aeb2ba3ffff,Potential Car Buyers,Other,28.738,0.018493,1.4369
8943aeb626fffff,Families,Morning,30.154,0.019437,1.5077
8943aeb626fffff,Families,Noon,21.556,0.013705,1.0778
8943aeb626fffff,Families,After noon,13.3,0.008201,0.665
8943aeb626fffff,Families,Night,12.565,0.007711,0.6283
8943aeb626fffff,Families,Other,30.484,0.019657,1.5242
8943aeb626fffff,HNWI,Morning,1.336,0.000225,0.0668
8943aeb626fffff,HNWI,Noon,27.586,0.017725,1.3793
8943aeb626fffff,HNWI,After noon,28.855,0.018571,1.4427
8943aeb626fffff,HNWI,Night,3.736,0.001825,0.1868
8943aeb626fffff,HNWI,Other,16.039,0.010027,0.8019
8943aeb626fffff,Potential Car Buyers,Morning,1.504,0.000337,0.0752
8943aeb626fffff,Potential Car Buyers,Noon,22.906,0.014605,1.1453
8943aeb626fffff,Potential Car Buyers,After noon,24.175,0.015451,1.2087
8943aeb626fffff,Potential Car Buyers,Night,23.44,0.014961,1.172
8943aeb626fffff,Potential Car Buyers,Other,11.359,0.006907,0.568
8943aeb63d7ffff,Families,Morning,1.879,0.000587,0.094
8943aeb63d7ffff,Families,Noon,7.654,0.004437,0.3827
8943aeb63d7ffff,Families,After noon,24.55,0.015701,1.2275
8943aeb63d7ffff,Families,Night,23.815,0.015211,1.1907
8943aeb63d7ffff,Families,Other,11.734,0.007157,0.5867
8943aeb63d7ffff,HNWI,Morning,9.328,0.005553,0.4664
8943aeb63d7ffff,HNWI,Noon,5.578,0.003053,0.2789
8943aeb63d7ffff,HNWI,After noon,1.999,0.000667,0.1
8943aeb63d7ffff,HNWI,Night,6.112,0.003409,0.3056
8943aeb63d7ffff,HNWI,Other,19.183,0.012123,0.9591
8943aeb63d7ffff,Potential Car Buyers,Morning,30.751,0.019835,1.5376
8943aeb63d7ffff,Potential Car Buyers,Noon,22.153,0.014103,1.1077
8943aeb63d7ffff,Potential Car Buyers,After noon,23.422,0.014949,1.1711
8943aeb63d7ffff,Potential Car Buyers,Night,18.778,0.011853,0.9389
8943aeb63d7ffff,Potential Car Buyers,Other,6.697,0.003799,0.3349
8943aeb6627ffff,Families,Morning,19.66,0.012441,0.983
8943aeb6627ffff,Families,Noon,25.435,0.016291,1.2718
8943aeb6627ffff,Families,After noon,12.331,0.007555,0.6166
8943aeb6627ffff,Families,Night,11.596,0.007065,0.5798
8943aeb6627ffff,Families,Other,29.515,0.019011,1.4758
8943aeb6627ffff,HNWI,Morning,28.828,0.018553,1.4414
8943aeb6627ffff,HNWI,Noon,20.23,0.012821,1.0115
8943aeb6627ffff,HNWI,After noon,21.499,0.013667,1.075
8943aeb6627ffff,HNWI,Night,11.239,0.006827,0.562
8943aeb6627ffff,HNWI,Other,29.158,0.018773,1.4579
8943aeb6627ffff,Potential Car Buyers,Morning,24.148,0.015433,1.2074
8943aeb6627ffff,Potential Car Buyers,Noon,20.398,0.012933,1.0199
8943aeb6627ffff,Potential Car Buyers,After noon,21.667,0.013779,1.0834
8943aeb6627ffff,Potential Car Buyers,Night,6.559,0.003707,0.3279
8943aeb6627ffff,Potential Car Buyers,Other,24.478,0.015653,1.2239
8943aeb669bffff,Families,Morning,8.083,0.004723,0.4042
8943aeb669bffff,Families,Noon,28.717,0.018479,1.4359
8943aeb669bffff,Families,After noon,5.602,0.003069,0.2801
8943aeb669bffff,Families,Night,4.867,0.002579,0.2433
8943aeb669bffff,Families,Other,22.786,0.014525,1.1393
8943aeb669bffff,HNWI,Morning,28.486,0.018325,1.4243
8943aeb669bffff,HNWI,Noon,19.888,0.012593,0.9944
8943aeb669bffff,HNWI,After noon,21.157,0.013439,1.0579
8943aeb669bffff,HNWI,Night,10.897,0.006599,0.5449
8943aeb669bffff,HNWI,Other,28.816,0.018545,1.4408
8943aeb669bffff,Potential Car Buyers,Morning,27.43,0.017621,1.3715
8943aeb669bffff,Potential Car Buyers,Noon,3.205,0.001471,0.1603
8943aeb669bffff,Potential Car Buyers,After noon,20.101,0.012735,1.005
8943aeb669bffff,Potential Car Buyers,Night,24.214,0.015477,1.2107
8943aeb669bffff,Potential Car Buyers,Other,12.133,0.007423,0.6067
8943aeb66abffff,Families,Morning,9.934,0.005957,0.4967
8943aeb66abffff,Families,Noon,6.184,0.003457,0.3092
8943aeb66abffff,Families,After noon,28.696,0.018465,1.4348
8943aeb66abffff,Families,Night,27.961,0.017975,1.3981
8943aeb66abffff,Families,Other,15.88,0.009921,0.794
8943aeb66abffff,HNWI,Morning,21.58,0.013721,1.079
8943aeb66abffff,HNWI,Noon,17.83,0.011221,0.8915
8943aeb66abffff,HNWI,After noon,14.251,0.008835,0.7126
8943aeb66abffff,HNWI,Night,13.516,0.008345,0.6758
8943aeb66abffff,HNWI,Other,1.435,0.000291,0.0718
8943aeb66abffff,Potential Car Buyers,Morning,4.897,0.002599,0.2448
8943aeb66abffff,Potential Car Buyers,Noon,26.299,0.016867,1.315
8943aeb66abffff,Potential Car Buyers,After noon,27.568,0.017713,1.3784
8943aeb66abffff,Potential Car Buyers,Night,17.308,0.010873,0.8654
8943aeb66abffff,Potential Car Buyers,Other,5.227,0.002819,0.2613
8943aeb7033ffff,Families,Morning,21.997,0.013999,1.0998
8943aeb7033ffff,Families,Noon,12.631,0.007755,0.6316
8943aeb7033ffff,Families,After noon,19.516,0.012345,0.9758
8943aeb7033ffff,Families,Night,4.408,0.002273,0.2204
8943aeb7033ffff,Families,Other,22.327,0.014219,1.1163
8943aeb7033ffff,HNWI,Morning,21.64,0.013761,1.082
8943aeb7033ffff,HNWI,Noon,7.426,0.004285,0.3713
8943aeb7033ffff,HNWI,After noon,14.311,0.008875,0.7156
8943aeb7033ffff,HNWI,Night,13.576,0.008385,0.6788
8943aeb7033ffff,HNWI,Other,1.495,0.000331,0.0748
8943aeb7033ffff,Potential Car Buyers,Morning,25.066,0.016045,1.2533
8943aeb7033ffff,Potential Car Buyers,Noon,10.852,0.006569,0.5426
8943aeb7033ffff,Potential Car Buyers,After noon,17.737,0.011159,0.8868
8943aeb7033ffff,Potential Car Buyers,Night,7.477,0.004319,0.3739
8943aeb7033ffff,Potential Car Buyers,Other,25.396,0.016265,1.2698
8943aeb708fffff,Families,Morning,10.576,0.006385,0.5288
8943aeb708fffff,Families,Noon,16.351,0.010235,0.8176
8943aeb708fffff,Families,After noon,3.247,0.001499,0.1623
8943aeb708fffff,Families,Night,2.512,0.001009,0.1256
8943aeb708fffff,Families,Other,20.431,0.012955,1.0216
8943aeb708fffff,HNWI,Morning,14.896,0.009265,0.7448
8943aeb708fffff,HNWI,Noon,11.146,0.006765,0.5573
8943aeb708fffff,HNWI,After noon,12.415,0.007611,0.6208
8943aeb708fffff,HNWI,Night,27.307,0.017539,1.3654
8943aeb708fffff,HNWI,Other,15.226,0.009485,0.7613
8943aeb708fffff,Potential Car Buyers,Morning,9.448,0.005633,0.4724
8943aeb708fffff,Potential Car Buyers,Noon,30.85,0.019901,1.5425
8943aeb708fffff,Potential Car Buyers,After noon,22.594,0.014397,1.1297
8943aeb708fffff,Potential Car Buyers,Night,27.475,0.017651,1.3738
8943aeb708fffff,Potential Car Buyers,Other,15.394,0.009597,0.7697
8943aeb7133ffff,Families,Morning,7.309,0.004207,0.3654
8943aeb7133ffff,Families,Noon,3.559,0.001707,0.1779
8943aeb7133ffff,Families,After noon,20.455,0.012971,1.0228
8943aeb7133ffff,Families,Night,19.72,0.012481,0.986
8943aeb7133ffff,Families,Other,7.639,0.004427,0.3819
8943aeb7133ffff,HNWI,Morning,18.955,0.011971,0.9478
8943aeb7133ffff,HNWI,Noon,15.205,0.009471,0.7602
8943aeb7133ffff,HNWI,After noon,16.474,0.010317,0.8237
8943aeb7133ffff,HNWI,Night,15.739,0.009827,0.787
8943aeb7133ffff,HNWI,Other,3.658,0.001773,0.1829
8943aeb7133ffff,Potential Car Buyers,Morning,10.378,0.006253,0.5189
8943aeb7133ffff,Potential Car Buyers,Noon,6.628,0.003753,0.3314
8943aeb7133ffff,Potential Car Buyers,After noon,23.524,0.015017,1.1762
8943aeb7133ffff,Potential Car Buyers,Night,22.789,0.014527,1.1394
8943aeb7133ffff,Potential Car Buyers,Other,10.708,0.006473,0.5354
8943aeb7163ffff,Families,Morning,5.308,0.002873,0.2654
8943aeb7163ffff,Families,Noon,1.558,0.000373,0.0779
8943aeb7163ffff,Families,After noon,18.454,0.011637,0.9227
8943aeb7163ffff,Families,Night,17.719,0.011147,0.886
8943aeb7163ffff,Families,Other,5.638,0.003093,0.2819
8943aeb7163ffff,HNWI,Morning,16.954,0.010637,0.8477
8943aeb7163ffff,HNWI,Noon,13.204,0.008137,0.6602
8943aeb7163ffff,HNWI,After noon,9.625,0.005751,0.4812
8943aeb7163ffff,HNWI,Night,8.89,0.005261,0.4445
8943aeb7163ffff,HNWI,Other,26.809,0.017207,1.3404
8943aeb7163ffff,Potential Car Buyers,Morning,8.377,0.004919,0.4189
8943aeb7163ffff,Potential Car Buyers,Noon,29.779,0.019187,1.489
8943aeb7163ffff,Potential Car Buyers,After noon,21.523,0.013683,1.0762
8943aeb7163ffff,Potential Car Buyers,Night,20.788,0.013193,1.0394
8943aeb7163ffff,Potential Car Buyers,Other,8.707,0.005139,0.4354
8943aeb7283ffff,Families,Morning,30.916,0.019945,1.5458
8943aeb7283ffff,Families,Noon,27.166,0.017445,1.3583
8943aeb7283ffff,Families,After noon,28.435,0.018291,1.4218
8943aeb7283ffff,Families,Night,3.316,0.001545,0.1658
8943aeb7283ffff,Families,Other,11.71,0.007141,0.5855
8943aeb7283ffff,HNWI,Morning,26.935,0.017291,1.3468
8943aeb7283ffff,HNWI,Noon,18.337,0.011559,0.9168
8943aeb7283ffff,HNWI,After noon,10.081,0.006055,0.5041
8943aeb7283ffff,HNWI,Night,9.346,0.005565,0.4673
8943aeb7283ffff,HNWI,Other,27.265,0.017511,1.3633
8943aeb7283ffff,Potential Car Buyers,Morning,3.985,0.001991,0.1992
8943aeb7283ffff,Potential Car Buyers,Noon,30.235,0.019491,1.5118
8943aeb7283ffff,Potential Car Buyers,After noon,26.656,0.017105,1.3328
8943aeb7283ffff,Potential Car Buyers,Night,25.921,0.016615,1.296
8943aeb7283ffff,Potential Car Buyers,Other,13.84,0.008561,0.692
8943aeb72abffff,Families,Morning,29.692,0.019129,1.4846
8943aeb72abffff,Families,Noon,5.467,0.002979,0.2733
8943aeb72abffff,Families,After noon,22.363,0.014243,1.1181
8943aeb72abffff,Families,Night,21.628,0.013753,1.0814
8943aeb72abffff,Families,Other,9.547,0.005699,0.4773
8943aeb72abffff,HNWI,Morning,15.247,0.009499,0.7624
8943aeb72abffff,HNWI,Noon,11.497,0.006999,0.5749
8943aeb72abffff,HNWI,After noon,7.918,0.004613,0.3959
8943aeb72abffff,HNWI,Night,17.647,0.011099,0.8823
8943aeb72abffff,HNWI,Other,29.95,0.019301,1.4975
8943aeb72abffff,Potential Car Buyers,Morning,2.761,0.001175,0.1381
8943aeb72abffff,Potential Car Buyers,Noon,28.072,0.018049,1.4036
8943aeb72abffff,Potential Car Buyers,After noon,25.432,0.016289,1.2716
8943aeb72abffff,Potential Car Buyers,Night,24.697,0.015799,1.2349
8943aeb72abffff,Potential Car Buyers,Other,12.616,0.007745,0.6308
8943aeb737bffff,Families,Morning,26.701,0.017135,1.3351
8943aeb737bffff,Families,Noon,22.951,0.014635,1.1476
8943aeb737bffff,Families,After noon,24.22,0.015481,1.211
8943aeb737bffff,Families,Night,13.96,0.008641,0.698
8943aeb737bffff,Families,Other,1.879,0.000587,0.094
8943aeb737bffff,HNWI,Morning,8.347,0.004899,0.4173
8943aeb737bffff,HNWI,Noon,18.97,0.011981,0.9485
8943aeb737bffff,HNWI,After noon,5.866,0.003245,0.2933
8943aeb737bffff,HNWI,Night,5.131,0.002755,0.2566
8943aeb737bffff,HNWI,Other,23.05,0.014701,1.1525
8943aeb737bffff,Potential Car Buyers,Morning,8.515,0.005011,0.4258
8943aeb737bffff,Potential Car Buyers,Noon,8.674,0.005117,0.4337
8943aeb737bffff,Potential Car Buyers,After noon,1.186,0.000125,0.0593
8943aeb737bffff,Potential Car Buyers,Night,30.451,0.019635,1.5226
8943aeb737bffff,Potential Car Buyers,Other,18.37,0.011581,0.9185
8943aeb7437ffff,Families,Morning,8.911,0.005275,0.4455
8943aeb7437ffff,Families,Noon,29.545,0.019031,1.4772
8943aeb7437ffff,Families,After noon,6.43,0.003621,0.3215
8943aeb7437ffff,Families,Night,21.322,0.013549,1.0661
8943aeb7437ffff,Families,Other,9.241,0.005495,0.4621
8943aeb7437ffff,HNWI,Morning,14.941,0.009295,0.747
8943aeb7437ffff,HNWI,Noon,20.716,0.013145,1.0358
8943aeb7437ffff,HNWI,After noon,12.46,0.007641,0.623
8943aeb7437ffff,HNWI,Night,11.725,0.007151,0.5863
8943aeb7437ffff,HNWI,Other,29.644,0.019097,1.4822
8943aeb7437ffff,Potential Car Buyers,Morning,28.258,0.018173,1.4129
8943aeb7437ffff,Potential Car Buyers,Noon,24.508,0.015673,1.2254
8943aeb7437ffff,Potential Car Buyers,After noon,20.929,0.013287,1.0465
8943aeb7437ffff,Potential Car Buyers,Night,25.042,0.016029,1.2521
8943aeb7437ffff,Potential Car Buyers,Other,8.113,0.004743,0.4057
8943aeb7463ffff,Families,Morning,29.05,0.018701,1.4525
8943aeb7463ffff,Families,Noon,19.684,0.012457,0.9842
8943aeb7463ffff,Families,After noon,26.569,0.017047,1.3284
8943aeb7463ffff,Families,Night,11.461,0.006975,0.5731
8943aeb7463ffff,Families,Other,29.38,0.018921,1.469
8943aeb7463ffff,HNWI,Morning,5.08,0.002721,0.254
8943aeb7463ffff,HNWI,Noon,1.33,0.000221,0.0665
8943aeb7463ffff,HNWI,After noon,27.751,0.017835,1.3876
8943aeb7463ffff,HNWI,Night,27.016,0.017345,1.3508
8943aeb7463ffff,HNWI,Other,14.935,0.009291,0.7468
8943aeb7463ffff,Potential Car Buyers,Morning,26.503,0.017003,1.3252
8943aeb7463ffff,Potential Car Buyers,Noon,17.905,0.011271,0.8953
8943aeb7463ffff,Potential Car Buyers,After noon,19.174,0.012117,0.9587
8943aeb7463ffff,Potential Car Buyers,Night,14.53,0.009021,0.7265
8943aeb7463ffff,Potential Car Buyers,Other,2.449,0.000967,0.1225
8943aeb7517ffff,Families,Morning,14.143,0.008763,0.7072
8943aeb7517ffff,Families,Noon,14.302,0.008869,0.7151
8943aeb7517ffff,Families,After noon,11.662,0.007109,0.5831
8943aeb7517ffff,Families,Night,10.927,0.006619,0.5464
8943aeb7517ffff,Families,Other,28.846,0.018565,1.4423
8943aeb7517ffff,HNWI,Morning,26.44,0.016961,1.322
8943aeb7517ffff,HNWI,Noon,2.215,0.000811,0.1108
8943aeb7517ffff,HNWI,After noon,19.111,0.012075,0.9556
8943aeb7517ffff,HNWI,Night,18.376,0.011585,0.9188
8943aeb7517ffff,HNWI,Other,6.295,0.003531,0.3147
8943aeb7517ffff,Potential Car Buyers,Morning,29.866,0.019245,1.4933
8943aeb7517ffff,Potential Car Buyers,Noon,26.116,0.016745,1.3058
8943aeb7517ffff,Potential Car Buyers,After noon,22.537,0.014359,1.1268
8943aeb7517ffff,Potential Car Buyers,Night,12.277,0.007519,0.6139
8943aeb7517ffff,Potential Car Buyers,Other,30.196,0.019465,1.5098
8943aeb7537ffff,Families,Morning,19.486,0.012325,0.9743
8943aeb7537ffff,Families,Noon,15.736,0.009825,0.7868
8943aeb7537ffff,Families,After noon,17.005,0.010671,0.8502
8943aeb7537ffff,Families,Night,1.897,0.000599,0.0949
8943aeb7537ffff,Families,Other,19.816,0.012545,0.9908
8943aeb7537ffff,HNWI,Morning,15.505,0.009671,0.7752
8943aeb7537ffff,HNWI,Noon,6.907,0.003939,0.3453
8943aeb7537ffff,HNWI,After noon,28.651,0.018435,1.4325
8943aeb7537ffff,HNWI,Night,27.916,0.017945,1.3958
8943aeb7537ffff,HNWI,Other,15.835,0.009891,0.7918
8943aeb7537ffff,Potential Car Buyers,Morning,14.449,0.008967,0.7225
8943aeb7537ffff,Potential Car Buyers,Noon,10.699,0.006467,0.535
8943aeb7537ffff,Potential Car Buyers,After noon,11.968,0.007313,0.5984
8943aeb7537ffff,Potential Car Buyers,Night,11.233,0.006823,0.5617
8943aeb7537ffff,Potential Car Buyers,Other,29.152,0.018769,1.4576
8943aeb7557ffff,Families,Morning,30.913,0.019943,1.5456
8943aeb7557ffff,Families,Noon,22.315,0.014211,1.1158
8943aeb7557ffff,Families,After noon,14.059,0.008707,0.703
8943aeb7557ffff,Families,Night,18.94,0.011961,0.947
8943aeb7557ffff,Families,Other,6.859,0.003907,0.3429
8943aeb7557ffff,HNWI,Morning,12.559,0.007707,0.628
8943aeb7557ffff,HNWI,Noon,3.961,0.001975,0.1981
8943aeb7557ffff,HNWI,After noon,5.23,0.002821,0.2615
8943aeb7557ffff,HNWI,Night,4.495,0.002331,0.2248
8943aeb7557ffff,HNWI,Other,22.414,0.014277,1.1207
8943aeb7557ffff,Potential Car Buyers,Morning,29.134,0.018757,1.4567
8943aeb7557ffff,Potential Car Buyers,Noon,25.384,0.016257,1.2692
8943aeb7557ffff,Potential Car Buyers,After noon,12.28,0.007521,0.614
8943aeb7557ffff,Potential Car Buyers,Night,11.545,0.007031,0.5773
8943aeb7557ffff,Potential Car Buyers,Other,29.464,0.018977,1.4732
8943aeb756fffff,Families,Morning,22.435,0.014291,1.1218
8943aeb756fffff,Families,Noon,18.685,0.011791,0.9343
8943aeb756fffff,Families,After noon,19.954,0.012637,0.9977
8943aeb756fffff,Families,Night,4.846,0.002565,0.2423
8943aeb756fffff,Families,Other,22.765,0.014511,1.1382
8943aeb756fffff,HNWI,Morning,4.081,0.002055,0.2041
8943aeb756fffff,HNWI,Noon,9.856,0.005905,0.4928
8943aeb756fffff,HNWI,After noon,1.6,0.000401,0.08
8943aeb756fffff,HNWI,Night,30.865,0.019911,1.5433
